0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6849721706864567,-25.02719321494833,0,0,0,0,0,0,0,0,0,0,0,0,1.2545060340889964,-49.064624552251345,1.1376994283420616,16.982816739899768,1.3829531968029165,-18.51220899165859,7.476050307733476,-100.7977398571458,3.119973559546107,-11.423377767985038,-10.012748243864369,190.67557020206408,-0.7465087926921546,47.12462298874027,0.5639407524351379,14.526989440290713,-0.017594292599362047,36.015113446373135,3.691932566851835,-68.60546656332104,-1.2115214059720205,66.18938588600867,-7.804637450199203,406.24804780876497,6.504528803499398,-261.34877969612234,3.5255036273157847,-80.55458585646618,2.381836147061498,7.886126147970778,0.015641890161331207,2.8572712000872134,-0.23604177878804533,64.42925631652233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.193081275079132,34.89841238192558,-1.5649483357853193,63.90023660900322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6440677966101693,-19.03389830508473,0,0,0,0,0,0,5.192035558780843,-271.5257392960813,8.970543363455,-429.6506278605801,3.14018491736755e-16,32.499999999999986,9.68361928782397,-450.5140045796962,-0.028574997278650364,29.781541325630798,0.2528317455554725,34.27647963393592,0,0,0.8257864982930143,2.8773889071440912,1.7890062777522582,53.639871382636656,0,0,0,0,0.7551724137931033,-40.95172413793102,0.510147386744463,23.026306515690784,-2.677592371871275,142.2425506555423,0,0,-0.27254351838815566,56.14113874017406,0,0,0,0,2.0099140667029096,-87.3750750742202,1.245922990925744,5.973627385671058,0,0,0,0,0,0,-1.0540107586425123,33.56860612293331,5.227978485894056,-120.04153135782431,3.466568699485671,-21.38196704104123,3.36240424278138,42.759575721862106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01850758560992674,48.983171102198256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982827415529823,47.87279785581284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14124124711042896,53.730525364948036,0,0,0,0,0,0,1.0803486807146523,-5.156329542583855,4.984838358238933,-40.40304585000995,-3.9315131883387275,69.48565478944928,-0.25154383990292617,27.823546458276617,0.1940091037154648,29.289974847287098,4.219174995152273,-46.8841838258801,0.37164921713855087,26.371569963481576,-2.74721458961888,84.28342091678884,-1.972467877042033,52.60401925482316,-6.1025106854032805,217.1169013867963,8.70955888029397,-229.73378418021503,0.5704077260459914,17.904993165411057,-1.2804130791986659,105.4566046626946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5757280163233165,21.498174365950135,-2.0628448554371883,93.11481428049012,-4.097504281713094,246.39297760737492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49279048010865717,-17.179533529832796,0.36577241718855397,49.212520843421586,0,0,0,0,0,0,5.1683168316831685,-302.8811881188119,5.50552364118426,-298.0019885108258,-5.941823640324378,389.8600997064941,0.7208560409227607,13.910217924067503,0,0,0.9042219943604202,-4.724688541399633,4.5070758384379115,-35.21310817640096,6.027974450905362,-0.3814437648760034,6.060062856477709,30.906995693167268,-0.8890632749784153,60.329061575766474,1.049931942604828,-2.129619830264083,-0.5319001245540986,51.24925565591695,0,0,-1.5038079309942236,34.47462826271132,-2.9071195684498345,128.1437079718909,5.7734455702323055,-192.9398777995118,3.8314342717089307,-82.12169296033719,2.269648388194599,12.531827215379803,0.05048979433250288,56.40875256583557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0010277892698065,53.65411551683515,-3.838459774580226,90.57870198849047,-1.104218382001016,76.86691659143048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2608695652173912,19.434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.187860298758677,188.23698015288582,-5.7017797314150105,285.25653244499017,-6.452513325760235,359.30541113247176,-6.145266825180872,375.1185016593132,-4.896038534434506,315.9910881755066,-7.553247487652837e-16,32.50000000000004,-1.7617436217106757,144.60069459904733,0,0,0,0,0,0,0,0,0.5882096292765522,14.682347107613879,5.95056393730775,15.344148234949458,1.7824933687002655,33.02917771883289,0.0,36.0,0,0,0,0,0,0,0,0,-1.2104700660760972,29.01646683488238,-1.4035750318834457,92.39300000866245,0.0,64.0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0312499999999991,3.812499999999999,-1.5723275710252298,63.46280016360943,-2.165649147427016,149.52032347276707,0.36039832746478884,2.3423855633802724,0,0,0,0,0,0,0,0,0,0,0,0,-1.506024096385543,8.602409638554217,2.207131620346093,39.433508127949665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.527855153203339,-214.4470752089135,-9.785602427326996,401.54722521288016,-10.26068578384959,445.68554713918576,-0.25987166532177,46.378203217575276,-7.326510001356629,406.4954402255017,-8.622675234173503,511.8727317978195,3.14018491736755e-16,32.499999999999986,6.100417715566132,-308.0970151318157,0,0,0,0,0,0,0.03103090704578381,41.36622724392523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03572896571314971,42.665110708154984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021086284721192453,42.196353621762746,0,0,0,0,0,0,0,0,17.0,-1051.5,10.065562765719406,-585.7387931677486,9.36931936086324,-508.2460053953097,-0.17971181645316303,43.77072370128049,7.615725020873917,-380.8455051489004,-10.251822137855683,595.5317777260428,-9.950481253617433,603.3350768505215,-9.55428901734104,591.5712369942196,10.11970726607423,21.788159958180866,0.0,60.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,H
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4054794520547946,68.25753424657535,0,0,0,0,1.4408932891010136,-27.271614238649747,6.173388368041143,-89.22775657512636,6.759509599482271,-71.06360106421221,3.14018491736755e-16,32.49999999999999,-8.119024149827505,157.81013761989618,-0.2199800397543865,38.25860975920358,-1.0906511765709312,83.85156172845049,0,0,-0.8446494199807317,69.5729292330295,0.0,61.0,4.621621621621621,-273.002079002079,4.277010668332563,-193.76304585050408,2.279218430072318,-41.18431688466043,2.9843595966561915,16.68964983709754,-3.8703894241262127,85.09182178156082,0,0,-0.5000000000000004,1.5,-6.97462989000083,61.81347696633861,5.246803449301221,29.976211715730003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H
0,0,0,0,0,0,0,0,-0.5371433302058612,45.82899166620675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07415133619983805,10.517159029843699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014399597374308832,6.722891143220415,0,0,0,0,0,0,0.6362139981901582,-15.526071083096703,8.056378785610933,-228.97789752033123,9.403186627691555,-225.1261476388491,-7.26358043678868,223.27262380805905,0.12219587787029187,20.0212788265607,-0.23682798826349835,38.39437096064257,1.6588412594226012,-21.492698963575727,0,0,-0.5635110729701691,21.96496868315551,-5.309382329945273,224.1372947615326,9.891854705558618,-306.8026050266008,6.1737204011828295,-149.4689379337863,-0.2563156614999327,32.88391527039037,0.01026482220669643,55.0694227751201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.366445099912758,47.05350421669228,-3.9065413330238687,200.5976944799041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2526486168334314,23.950706297822247,0,0,0,0,0,0,0,0,0,0,0,0,0.6282161837693807,-22.148462732237245,0.6289975219963856,40.602780367965345,2.623955967872357,-110.5112792929645,5.473974778630516,-189.41230293219854,6.065791759447895,-175.504077109753,3.1771302913688837,-64.94854315557998,5.1604366523321215,-116.02381739993388,-0.5864644326251053,47.97581704547798,0.5444817873796663,20.491951372515746,0,0,-1.7420099525152892,50.798982845928776,-3.1638607458678445,149.3689697091345,-0.9682346715485061,76.77674165820449,6.136751539920326,-231.86500154359578,3.305777273344106,-70.04942079226238,-0.3241674702756086,47.900021220648384,-1.9084507042253516,170.26954225352108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.428058962694088,46.48431631199708,-1.7702719053817197,94.07836104937198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9624299614992415,92.77518240767702,-3.3809886751144895,188.4631580207903,-3.19781185894305,192.54049037804046,-1.9459172794016086,131.27987946016708,1.151437544033821,-22.347840020518614,0.8080186114937851,4.974746294414697,-0.1826458104257559,42.125895660060515,0,0,0,0,0,0,0,0,-0.01631493921949138,15.340204756521429,0.0,63.5,0,0,0,0,0,0,0,0,0,0,0,0,-0.3808180535966151,4.743300423131171,-1.3079387427231388,66.11853177763007,-0.997298348450544,111.80701132980522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2654617061387698,46.6524357829915,-1.8348283438712654,126.15022128479562,4.389862043928115,-241.83304592485007,0,0,0,0,0,0,0,0,0,0,0,0,-1.5289788408463658,9.505059797608094,0.5863210468500311,36.62472214675349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.627674750356631,-350.8922967189728,9.45683382977684,-369.4006299135698,3.14018491736755e-16,32.499999999999986,0.7423583182251043,2.6106069273750734,3.14018491736755e-16,32.499999999999986,-7.031780254242039,329.56062048496415,-10.368154624942477,507.2558674643351,3.14018491736755e-16,32.499999999999986,0,0,0,0,0,0,-0.05006055318839575,43.35142393083283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045978271788945375,40.45479233522769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05886336455846979,37.50966324947936,0,0,0,0,0,0,0,0,6.507615525010902,-371.65929610905624,7.22576498962809,-347.4724970968601,3.14018491736755e-16,32.499999999999986,0.04238203286879336,30.08790758908315,4.010081711833514,-158.36591029333937,-8.429797831819513,442.0943744506299,2.7470312670225545,-103.39318008497672,8.824417408417947,-387.20467862414466,2.5000000000000004,45.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.770331753554502,-90.90284360189571,3.416894359967342,-107.90027459556386,6.879153326218424,-169.5379580220561,3.14018491736755e-16,32.49999999999999,3.14018491736755e-16,32.49999999999999,-0.7153475331800396,47.92622781732367,1.0171675612455877,5.52926609835319,0,0,0.5461613951647238,27.695148151642357,0,0,0,0,0,0,0,0,0.5790100388412737,6.161977222027545,-2.533583974678742,66.5110007538365,0,0,-0.6387664811376925,66.02532479279476,0,0,0,0,1.9324128862590408,-109.14306377383305,1.741704626090141,-36.158697095245714,0.95193448345987,46.46640286062907,0,0,0,0,-1.4659964023259384,18.418654916123998,-4.19764865197587,120.56519330510787,6.822913724643221,-90.14399162665518,3.628391793514227,14.280939774983466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20245332157511167,22.40436550551442,-2.9498069498069475,222.0366795366794,0,0,-0.15162570536803158,18.520060356766365,0.16183396887509796,31.6064511280891,8.891207401490952,-5.754492811501613,-0.1509364154620588,32.644318454211,0.09300002453834726,23.98928592632573,0.2516785647939279,36.12835918577901,3.431900746971801,2.439686155280775,-1.2048500319081041,58.83722465506238,0,0,-2.3724340175953085,15.715542521994136,-7.989612895901915,105.28675218526503,5.653863480229292,-8.70690257114859,-4.16559485530547,28.14484068985678,-1.8602912302805015,80.7155489249302,-2.2695806996793175,159.8737327698131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.192999182783983,13.260691909561428,-2.6256677760448017,76.95826629987597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.548650025471218,86.59500764136529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1827838615749349,46.46139999992796,0,0,0,0,2.372579844448122,-135.15695846433894,4.87050571855846,-237.40455378393753,-3.1847287722570005e-16,32.500000000000014,-3.958153530486717,264.28238489335496,0.39366960089979036,-3.7787220588726136,0.1748773307163886,61.199901864573114,1.573285721322289,-52.004383142334774,2.511602745073267,-24.737310838892952,3.5547394296553274,20.13405450536624,0,0,0,0,0.0926541818999512,5.457535873655299,0.2305502597847314,29.320325021738736,0.09825514800680067,52.77151016760235,-1.1734199234289682,53.877523341924345,-3.252141017797092,197.67443826938714,-1.4043333874306805e-15,32.500000000000085,5.1145756195348895,-254.81407969242045,1.1947756262455709,-25.006205080343875,1.4790442358371536,19.89731346728635,0,0,0,0,0,0,0,0,0,0,0,0,-1.2022870899789353,43.46915437857359,-2.8495606898069097,141.27254487195955,-2.556031125052764,183.72107315716482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8403485204671817,18.036344639725364,-1.5112648115813032,70.004122015429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.039655723973287,129.42576011231728,-3.1686179598901614,232.22193415930843,0,0,0,0,7.411764705882349,-448.64705882352916,3.551749745207604,-187.46106413598525,-1.8159128882493922,147.46589254917507,0.0,64.0,0,0,-2.343545478548595,25.935991281241744,-2.92558469170801,54.48759744861802,1.3704890552376617e-16,32.5,-0.4028422933979032,34.798592166531236,0.41461279418209385,25.33979190139904,2.007218109886013,20.57066120729411,0.0,64.0,0,0,0,0,0,0,0,0,0.06781034479804762,26.196916531620985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1734269360560363,17.942082333206315,-1.972384548443018,83.84571815058918,-2.777942992033097,161.8254379768057,-1.8331484152081088,146.62075232771127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9272807041596971,-11.165345910225117,7.925441484585458,-337.3809637832987,10.424069140295016,-434.1399701085191,-2.130534832164541,128.86174619203842,-7.952297954316115,411.6009540409135,-8.053557606430488,421.85906519797567,-8.426076897653417,454.49834747163186,-9.007372582540874,498.89464686398145,0,0,0,0,0,0,-0.04840524650931417,10.313470707524557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064289074176637016,7.413853209617092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016305513939184054,8.41582283722436,0,0,0,0,0,0,0,0,-3.190431066478093e-16,31.66844919786098,10.204994054696789,-511.23483947681325,-7.963422468968189,467.4421062839409,0.44241318251143275,1.7405905840235754,0.0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,-6.999999999999996,8.5,-11.050693506812328,45.053639376457596,-10.227683549504079,75.31380949586244,-9.714751441601022,110.19912938604753,-4.510067114093962,77.03691275167787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38854073410922113,41.99373321396598,0,0,0,0,1.4999999999999996,-91.99999999999997,6.658991308010731,-353.4402375108349,6.2598171004928975,-286.15029125422654,6.681246403682623,-246.87371331756256,-0.8766041461006926,65.15251727541961,0.16756289931811919,17.076364499796327,0.46268035332282237,11.312538537034794,-2.151492951053381,159.7458617139236,0.7848034665436318,19.307079538950376,0.5000000000000002,63.5,0,0,0,0,0,0,0.7236908290904497,4.941651830910427,-0.7314990640384221,68.95296791364753,-1.4457948468643653,135.50413223140495,-1.178042107353197,67.08333418869651,-4.094265539918241,268.82485848319845,12.210511731017915,-734.7946610012928,3.527499311510236,-156.4711705450028,1.706558804896982,-13.843697596290191,0.927261227071474,57.38583175205566,0,0,0,0,0,0,-1.0000000000000004,6.0,1.5000000000000009,39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H
0,0,0,0,0,0,0,0,-0.3657302534075298,23.030749266002395,-0.2727272727272726,80.72727272727272,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,-0.08990891809400352,62.29217072899384,0,0,0,0,0,0,0,0,0,0,6.9491799889746355,-403.6007786659313,1.1867741081224248,-39.488328982711124,-0.6129114474360626,68.58348323746378,-9.940661478599226,655.9027237354088,0,0,0.9912827527684877,3.641506371878954,5.183466455339824,-54.6985422618923,6.698186923875219,-16.074873328856583,-0.645448926659862,50.18871624828881,0.5011635606001565,18.22650579276972,10.189884216940895,-62.38553727401995,4.473162783118788,8.745690076584651,-1.4808692788936444,57.35640434639447,-1.8424749050747984,48.0597246534913,-3.565182200345836,158.34659406665304,3.1925378367822836,-74.39406128575213,1.6581387301474215,26.92019785151977,-0.5372656165519815,47.69050057434386,-0.5,94.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,-2.8060464694959006,64.28287965940486,-3.276976603242775,131.95569505652787,-1.6900304276583273,130.28021820881702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.44141282003363863,25.17641562324799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0589890741900342e-17,6.999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4108350307237955,6.26309725465592,0,0,0,0,3.1586122389784883,-149.16074422312622,3.6894255500665483,-122.58641962257289,3.9952768219104753,-96.18442231763288,-3.1847287722570005e-16,32.50000000000001,-0.24533280430182625,37.69306567953581,0.4263511485746907,32.2843071492526,1.4070189926098513,-36.36697088293332,2.2650210280940626,-2.8266905727536766,1.7005003573981416,53.09054086252085,0,0,0,0,0.3387206454744284,-10.206521046175874,-0.3760246094200973,42.56924252065328,0.28186195635332106,59.54458826474059,-0.7742919856687364,60.32792342309826,0.0,64.0,0,0,0,0,0,0,0.03622509545386471,13.938299292069354,0.7626930242030646,28.202374527474475,0,0,-0.7098698481561823,5.491865509761388,-1.6655010413248075,70.7127918505605,-2.7345604649861937,168.5610350316042,3.5488001563950906,-172.71369923268642,2.733833690048762,-95.95989629921246,-0.3501475490220934,38.95927402035075,-3.5105647757176954,255.40801332037034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.607651912978246,26.022505626406605,-1.3893556293740126,58.77250567076253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03651444602466475,23.759254027937406,-3.6709245155692662,207.5884507856936,-3.5672970549118084,224.80141448425402,-3.9347774249346097,274.87710964674864,2.8145516775614987,-139.90038544452653,0.9338922102356856,-12.033855471315803,-3.9410495513981623,242.4700324633308,-1.7341418206013726,156.7727099901776,0,0,0,0,0,0,-0.20400938983584663,18.44332687587227,0.9316994204559896,28.807972283065002,1.3704890552376617e-16,32.5,1.3704890552376617e-16,32.5,1.0917618589159783,43.21617964663944,0,0,0,0,0,0,-0.31505818863856666,17.760194480725765,-1.4566440197589083,113.96845848255333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4412980829469988,19.182307981455956,-2.2202255157972983,88.60894053930765,-3.6032673730567653,175.0923458366237,-3.051172570988302,184.58061680209724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.259095725891909,270.5600494524902,7.057816377171219,-156.3129032258065,9.256234286879119,-194.13311136780592,-0.21960633199675375,37.52594386626995,-10.374390687522727,312.3682793743177,-10.176701704255544,343.6089396877235,-8.18536214789788,330.8820295475899,-10.55640806495475,465.75000971213274,0,0,0,0,0,0,-0.04009313376575204,25.623357126387234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04341647870838753,23.477433075968634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03835257141998859,21.004505054222115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.674676364978012e-19,19.0,0,0,0,0,0,0,0,0,-3.190431066478093e-16,31.66844919786098,10.183652072859555,-502.1150872849453,8.053557606430491,-367.38958023221227,0.28976062733190916,14.745965666878066,6.330480295566503,-257.45831280788184,8.727272727272727,-347.1363636363636,3.14018491736755e-16,32.499999999999986,3.8556567425569184,-133.0258143607706,0,0,0,0,-0.16666666666666669,44.0,0,0,0,0,0,0,0,0,0,0,H
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3351560333939191,-12.590222112689087,-0.38481516861963033,54.70871599454726,-0.1147117865420257,39.195762403084636,0.3564911159381538,11.62306897626436,0.31360581670946097,14.522028441635385,1.722104091171864e-17,32.5,1.722104091171864e-17,32.5,-0.4548341101790777,67.94442698292949,-0.17816763222827878,8.968579607561395,-0.15980560562568663,34.02682974083862,-0.04497513953069448,32.96817397903006,-0.37368386883905047,37.16965334442929,0.5131219370208976,27.079386327229557,8.311720572175769e-17,32.5,8.311720572175769e-17,32.5,0.2460551060050669,38.98665449813889,0,0,0,0,0,0,0.035118999251477205,15.614758934057743,0.03651601250753346,55.44057010782786,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313110968023376,17.59802874289731,-0.029747265807080307,57.49337415205644,0,0,0,0,0,0,0.10240676573797654,-0.3730941728758541,0.06253252568025545,29.16527010199308,-0.038873212026856105,34.56028023742337,0.3864894815494871,12.383722165786086,-0.5117473679490213,59.22363175899377,0.0,32.5,0.0,32.5,0.017706856186607164,31.56877215330192,-0.3346599131693199,5.295103714423541,-0.12546947172177797,33.0525645416531,-0.10621595642422292,33.03107978212111,-4.3971383999549214e-17,32.5,-0.13933533097248746,33.289566875510765,0.0,32.5,0.0,32.5,0.3517320395856228,30.695785301841823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035376113105125354,32.24763427798401,6.959698436336556,-404.2380863737898,1.5563909774436069,-63.99624060150363,-0.8393892108782882,98.2870358575887,0.032578454781904215,3.2965771969470867,0.06312834442870334,29.295446057238973,0.11317441156214991,26.99282419687912,0.1908710805986036,25.740847264078294,0.12181034464648173,29.610817809722658,0.05003948196784863,31.770479292947883,0.011489536315141576,32.33914649158802,0.08147499651070278,41.02240193074907,-0.5,3.0,-0.1424682762130161,32.72408584606189,4.558261591904547,34.465790666062524,0,0,0.02174050723830084,38.31454597275811,0,0,0,0,0,0,0,0,0,0,0,0,0.016756727867026346,0.5843166928739605,0.03824073045962964,39.52963747679373,0,0,0,0,0,0,0,0,0.0,3.5,2.3923538796342205,-115.37413421252919,0.7663361267608769,-13.168013685929026,-0.22327622443993936,44.9750750435993,0.19170299914376318,22.29578661671662,-0.02029663430287866,33.56307995265639,-0.4220283843499453,70.93349702455978,0,0,0.03822957896419782,17.40005738947779,0.21487336899745885,29.663607975153642,0.21955858057600855,30.255986402906288,0.4632300105437433,29.02383692049015,-0.49833313566631554,37.98896539070615,0.03823760876379128,28.599384494564354,0.027595207735579108,44.540079138328025,0,0,0,0,0,0,0,0,0,0,-0.18471769115773506,6.1271623303459,-0.1968513355146922,34.072625592377435,0.5009499005034541,48.45685253029608,H
0,0,0,0,0,0,0,0,-5.542835893521945e-17,37.0,0,0,0,0,0,0,0,0,0,0,3.5000000000000004,-212.00000000000003,2.8688445961252875,-145.06557064015377,-0.10127872774546354,38.96647499738308,0.33763961620290506,13.52993158471767,-0.01329104730547621,33.23543795090301,-0.26899259028806305,70.31587566932791,1.211703289955768e-17,6.416299559471366,0.04377252672161928,31.071940635162814,0.21354905067417296,27.186835672272416,-0.24979728634625054,36.733163146291744,0.30533297888846506,29.041564169373917,0.26015218091244363,30.373919108943387,-5.583929882585992e-17,32.5,0.2868916811422597,53.412687099073416,0,0,0,0,0,0,0.1458797802036688,8.587117362801983,0.14739065843294272,47.50601778109518,0,0,0,0,0,0,0,0,0,0,0,0,0.2034925380564448,17.393540444100363,0.16489735775761027,56.742116249734885,0,0,0,0,0,0,0,0,0,0,0.158626465238551,-2.3945922113451603,0.2359507088659168,32.78517957486299,0,0,0,0,0,0,0,0,0.561777529912797,-27.255044615696637,0.8452313034005025,-16.657407536784152,0.5441031730589845,2.8747616080108784,-0.29441718076463486,46.69525102990593,0.28612281656473365,21.095849487262207,0.09934114734328398,29.943398042758197,-0.43413144800583714,52.0771311912476,0.0,64.0,-0.10260922502583956,10.103298697438149,0.3112859316677677,29.4102507203389,0.49557297210533047,29.14895718973538,1.7839410630419357,27.31771371673126,2.156100886162236,51.02931152010906,0,0,0.22803620862327897,28.200901943924922,0.0,64.0,H
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5683430876753083,-15.553026314004747,0.31629608574852397,21.47397092447101,0,0,0,0,2.1791044776119417,-125.57877280265348,-2.144295302013422,190.90268456375833,0,0,0.0,1.0,0.3568104227564569,20.772996962953734,0.6342609232039658,47.41440521035555,1.2074538578650036,-47.92228966668196,0.4391508133922413,9.99240381440271,0.344801381931231,23.91769716522976,-0.1714248303477435,47.048778514966074,0,0,0.0,1.0,-0.476564144713908,38.1112395908888,0.08497618607404084,29.750596808303044,-0.20085055786995057,35.92793332089666,0.198552920734256,40.408230312182766,0,0,0.06402445616608228,39.797941104014484,0,0,0,0,1.2658100538502477,-64.32883829591478,-0.662200511514072,95.35471649007255,0.08525307176548866,11.66879823125372,0.0913422184133318,50.79541739858176,0,0,0,0,0,0,0.0049050140143257585,1.0119900342572405,0.26552673513908553,20.857078844494936,-0.4453204697695414,59.17171747577369,0.30610330012411985,11.269446332419506,-0.4872719080301225,57.18554987489301,0.004135825301569149,32.28703580370681,-0.5179241821612431,71.81980426620905,0,0,0.0,1.0,-0.6056974943706526,35.620286508430695,0.0508047291992771,31.872193910814808,0.2541962297654098,29.944465281734757,0.8125858311071481,27.70200457397763,-0.5941358522060891,34.818848509384374,-0.002107283481133819,41.33451586972306,0,0,0,0,0,0,0,0,0,0,0,0,-0.3274072151570205,4.025564495198546,0.5165918659868564,43.03819684370956,0,0,H
